Theorist,Part,MajorNo,Major,Sub,Era,Region,SecondaryPart,KeyConcepts,New,Review,InCSV,Note
Paul Romer,Economics,I,Classical & Neoclassical Economics,Microeconomic Foundations,Contemporary,Western,,Endogenous Growth Theory · Ideas as Capital · Charter Cities,N,,,"Endogenous growth theory, ideas as capital, charter cities"
Paul Virilio,Culture,7,Media & Communication,Media Archaeology & Materiality,Modern,Western,ART,Dromology · Aesthetics of Disappearance · The Integral Accident,N,,,"Dromology, aesthetics of disappearance, speed/media"
Peter Singer,Politics,5,"Justice, Recognition & Community",Philosophy of Law & Justice,Contemporary,Western,Nature,Animal Liberation · Effective Altruism · Preference Utilitarianism,N,,,"Animal liberation, effective altruism, preference utilitarianism"
Peter Sloterdijk,Culture,2,Philosophy & Aesthetics of Culture,Symbolic Forms & Praxis,Contemporary,Western,Politics,Cynical Reason · Anthropotechnics · Spheres,N,,,"Cynical reason, anthropotechnics, spheres"
Philip Auslander,ART,3,Performance Studies & Theatre,Performance Theory & Ritual,Contemporary,Western,Culture,Liveness · Performance as Commodity · Mediatization,N,,Y,"Liveness, mediatization, performance as commodity"
Philippe Ariès,History,XIII,Specialized Social Histories,Childhood & Family,Modern,Western,Family,Centuries of Childhood · The Hour of Our Death · Private Life,N,,Y,"Centuries of childhood, history of death and private life"
Pierre Bourdieu,Society,IV,Contemporary Social Theories,Cultural Sociology (Bourdieu),Modern,Western,Culture,Habitus · Cultural Capital · Distinction,N,,Y,"Habitus, cultural capital, distinction"
Pierre Nora,History,VII,Memory & Oral History,Collective & Cultural Memory,Modern,Western,Culture,Lieux de mémoire · Collective Memory · Sites of Memory,N,,Y,"Lieux de mémoire, sites of memory"
Pierre Ostiguy,Politics,7,Democratic Theory & Contemporary Contestation,Populism & Post-Politics,Contemporary,Latin America,,The High and the Low · Populism · Political Appeals,N,,,"High-low political appeals, populism theory"
Pierre Rosanvallon,Politics,7,Democratic Theory & Contemporary Contestation,Democratic Theory (Advanced),Contemporary,Western,History,Counter-Democracy · Democratic Legitimacy · Society of Equals,N,,,"Counter-democracy, democratic legitimacy, society of equals"
Quassim Cassam,Critics,XIV,Cognitive & Evolutionary,Cognitive Literary Studies,Contemporary,Western,,Vices of the Mind · Epistemic Vice · Conspiracy Theories,N,,,"Epistemic vice, vices of the mind, conspiracy theories"
R. Murray Schafer,ART,4,Music & Sound Studies,Ethnomusicology & Globalization,Modern,Western,Culture,Soundscape · Acoustic Ecology · Schizophonia,N,,Y,"Soundscape, acoustic ecology, schizophonia"
Raewyn Connell,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,Global,,Hegemonic Masculinity · Gender and Power · Southern Theory,N,,,"Hegemonic masculinity, gender and power, Southern theory"
Ran Hirschl,Politics,5,"Justice, Recognition & Community",Philosophy of Law & Justice,Contemporary,Western,,Juristocracy · Constitutional Theocracy · City-State,N,,,"Juristocracy, constitutional theocracy, comparative constitutionalism"
Randall Collins,Society,II,Contemporary Sociological Perspectives,,Contemporary,Western,,Interaction Ritual Chains · Violence · Credential Society,N,,Y,"Interaction ritual chains, credential society, microsociology of violence"
Raúl Pérez,Society,V,Advanced & Applied Social Theories,Race & Ethnicity,Contemporary,Western,Culture,The Souls of White Jokes · Racial Humor · Sociology of Humor,N,,,"Sociology of racial humor, souls of white jokes"
Ray Kurzweil,Culture,11,"Digital, Media & Algorithmic Culture",Technological Culture & STS,Contemporary,Western,Nature,The Singularity · Law of Accelerating Returns · Transhumanism,N,,,"The singularity, accelerating returns, transhumanism"
Ray Surette,Society,V,Advanced & Applied Social Theories,Culture & Media,Contemporary,Western,Culture,"Media, Crime, and Criminal Justice · Copycat Crime · Predatory Media",N,,,"Media, crime and criminal justice, copycat crime"
Raymond Williams,Culture,1,Foundations & Classical Approaches,Culture as a Whole Way of Life,Modern,Western,Critics,Structure of Feeling · Cultural Materialism · Flow,N,,Y,"Structure of feeling, cultural materialism, flow"
Rebecca Traister,Politics,6,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,Contemporary,Western,Culture,All the Single Ladies · Good and Mad · Women in Politics,N,,,"Women in politics, single women, women and anger"
Reece Peck,Culture,7,Media & Communication,Media Effects & Audiences,Contemporary,Western,Politics,Fox Populism · Conservative Media · Stylistic Politics,N,,,"Fox populism, conservative media, stylistic politics"
René Girard,Critics,IV,Psychoanalytic & Psychological,Political & Social Psychoanalysis,Modern,Western,ART,Mimetic Desire · Scapegoat Mechanism · Mimetic Rivalry,N,,,"Mimetic desire, scapegoat mechanism, mimetic rivalry"
Rhonda Garelick,ART,13,Fashion & Dress Studies,Fashion as Performance & Spectacle,Contemporary,Western,Culture,Fashion and Politics · Antigone in Vogue · Mademoiselle,N,,,"Fashion and politics, Antigone in Vogue, spectacle of dress"
Richard Dawkins,Nature,1,Evolutionary Theory & Human Origins,Selection & Adaptation,Modern,Western,Culture,The Selfish Gene · Meme · Extended Phenotype,N,,Y,"Selfish gene, meme, extended phenotype"
Richard Dyer,Critics,III,Identity-Based & Political,Postcolonial & Critical Race,Contemporary,Western,Culture,Stars · Heavenly Bodies · White,N,,Y,"Stars, Heavenly Bodies, whiteness in film representation"
Richard Peterson,Culture,12,Cultural Economy & Production,Creative & Cultural Industries,Modern,Western,Society,Cultural Omnivore · Fabricating Authenticity · Production of Culture,N,,,"Production of culture, cultural omnivore, fabricating authenticity"
Richard Schechner,ART,3,Performance Studies & Theatre,Performance Theory & Ritual,Modern,Western,Culture,Performance Theory · Restored Behavior · Environmental Theater,N,,Y,"Performance theory, restored behavior, environmental theater"
Richard Sennett,Society,II,Contemporary Sociological Perspectives,,Contemporary,Western,Culture,The Public Man · The Craftsman · Corrosion of Character,N,,Y,"Public man, the craftsman, corrosion of character"
Richard Shusterman,ART,1,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,Contemporary,Western,,Somaesthetics · Pragmatist Aesthetics · Body Consciousness,N,,,"Somaesthetics, pragmatist aesthetics, body consciousness"
Robert Gilpin,Politics,10,International Relations & Security,International Relations,Modern,Western,Economics,Hegemonic Stability Theory · Economic Nationalism · Global Political Economy,N,,,"Hegemonic stability theory, global political economy"
Robert K. Merton,Society,I,Classical Sociological Traditions,,Modern,Western,,Anomie · Self-Fulfilling Prophecy · Strain Theory,N,,Y,"Anomie, self-fulfilling prophecy, strain theory"
Robert N. Butler,Medicine,I,Medical Sociology,"Chronic Illness, Aging & Dying",Modern,Western,Psychology,Ageism · Productive Aging · Life Review,N,,,"Ageism, productive aging, life review"
Robert Stebbins,Society,V,Advanced & Applied Social Theories,Culture & Media,Contemporary,Western,,Serious Leisure · Casual Leisure · Project-based Leisure,N,,,"Serious leisure, casual leisure, leisure studies"
Robert Sternberg,Psychology,14,Relationship & Interpersonal,Love & Attachment,Modern,Western,,Triangular Theory of Love · Triarchic Theory of Intelligence · WICS Model,N,,Y,"Triangular theory of love, triarchic intelligence"
Robert Whiting,Culture,8,Global & Transnational Culture,Hybridization & World Culture,Contemporary,Western,Society,You Gotta Have Wa · The Chrysanthemum and the Bat · Tokyo Underworld,N,,,"Japanese baseball culture, cross-cultural sport ethnography"
Robin James,ART,4,Music & Sound Studies,Sociology & Politics of Music,Contemporary,Western,Culture,Resilience and Melancholy · The Sonic Episteme · Sonic Feminism,N,,,"Resilience and melancholy, sonic episteme, sonic feminism"
Robin R. Means Coleman,Critics,III,Identity-Based & Political,Postcolonial & Critical Race,Contemporary,Western,Culture,Horror Noire · African American Media · Race and Genre,N,,,"Horror Noire, race and genre in film, African American media"
Roger Caillois,ART,3,Performance Studies & Theatre,Performance Theory & Ritual,Modern,Western,Culture,"Paidia and Ludus · Mimicry · Man, Play and Games",N,,,"Paidia and ludus, mimicry, theory of play and games"
Roger Fisher,MANAGEMENT,13,"Change, Crisis & Organizational Development",Crisis Management & Communication,Modern,Western,,Getting to Yes · Principled Negotiation · BATNA,N,,,"Getting to Yes, principled negotiation, BATNA"
Roland Barthes,Critics,I,Formalist & Text-Centric,Structuralism & Semiotics,Modern,Western,Culture,Mythologies · Death of the Author · S/Z,N,,Y,"Mythologies, death of the author, S/Z semiotics"
Ronald Coase,Economics,VII,Institutional & Evolutionary Economics,Institutional Economics,Modern,Western,LAW,Transaction Costs · The Coase Theorem · The Nature of the Firm,N,,Y,"Transaction costs, Coase theorem, nature of the firm"
Ronald Dworkin,LAW,1,Jurisprudence & Legal Philosophy,Natural Law & Normative Foundations,Modern,Western,Politics,Law as Integrity · Justice for Hedgehogs · Right Answer Thesis,N,,Y,"Law as integrity, justice for hedgehogs, right answer thesis"
Rosalind Gill,Culture,9,Identity & Difference,"Gender, Race & Sexuality",Contemporary,Western,Society,Postfeminist Sensibility · Confidence Cult · Aesthetic Labour,N,,,"Postfeminist sensibility, confidence cult, aesthetic labour"
Rosemarie Garland-Thomson,Critics,III,Identity-Based & Political,Disability Studies,Contemporary,Western,ART,Staring · Extraordinary Bodies · Freakery,N,,Y,"Staring, extraordinary bodies, disability and representation"
Ruha Benjamin,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Culture,Race After Technology · Viral Justice · New Jim Code,N,,,"Race after technology, New Jim Code, viral justice"
Rutger Bregman,History,VIII,Intellectual History,History of Ideas,Contemporary,Western,Politics,Humankind · Utopia for Realists · Poverty and IQ,N,,,"Humankind, Utopia for Realists, popular intellectual history"
Ruth Benedict,Culture,1,Foundations & Classical Approaches,Anthropology of Culture,Classical,Western,East Asia,The Chrysanthemum and the Sword · Shame vs Guilt Culture · Patterns of Culture,N,,Y,"Patterns of culture, Chrysanthemum and the Sword, shame vs guilt"
Ryan Milner,Culture,11,"Digital, Media & Algorithmic Culture",Networked & Participatory Culture,Contemporary,Western,,The Ambivalent Internet · The World Made Meme · Polyvocal Internet,N,,,"Ambivalent internet, meme culture, polyvocal internet"
Samuel Huntington,Politics,10,International Relations & Security,International Relations,Modern,Western,,Clash of Civilizations · Political Order in Changing Societies · The Third Wave,N,,,"Clash of civilizations, political order, the third wave"
Sander Gilman,Medicine,IV,Critical Medical Humanities,Cultural History of Disease,Modern,Western,Culture,Difference and Pathology · Fat: A Cultural History · Jewish Self-Hatred,N,,,"Difference and pathology, cultural history of body and illness"
Sanjib Baruah,Politics,9,Political Economy & Comparative Politics,Comparative Politics,Contemporary,South Asia,,Durable Disorder · Beyond Counter-Insurgency · Assam,N,,,"Durable disorder, Northeast India insurgency and counter-insurgency"
Sara Ahmed,Culture,10,"Affect, Emotion & Embodiment",Affect & Sensory Studies,Contemporary,Western,Critics,Feminist Killjoy · Affective Economies · Cultural Politics of Emotion,N,,Y,"Feminist killjoy, affective economies, cultural politics of emotion"
Sarah Banet-Weiser,Culture,12,Cultural Economy & Production,Experience Economy & Consumption,Contemporary,Western,Society,Authentic™ · Empowered · Brand Culture,N,,,"Brand culture, authentic, empowered postfeminism"
Sarah Blaffer Hrdy,Nature,2,Evolutionary Psychology & Adaptive Mind,"Mating, Reproduction & Sexual Strategy",Modern,Western,,Mother Nature · Mothers and Others · Infanticide,N,,,"Mother Nature, mothers and others, evolution of motherhood"
Saskia Sassen,Society,V,Advanced & Applied Social Theories,Globalization & Development,Contemporary,Western,Politics,The Global City · Expulsions · Denationalization,N,,Y,"Global city, expulsions, denationalization"
Scott McCloud,ART,7,Visual Culture & Media Studies,Photography & the Image,Contemporary,Western,Culture,Understanding Comics · Making Comics · Blood in the Gutter,N,,,"Understanding Comics, theory of comics and the gutter"
Sharon Hays,Family,8,"모성·부성·양육 이론 (Motherhood, Fatherhood & Parenting)",B. 모성·부성 (Motherhood & Fatherhood),Contemporary,Western,Society,Cultural Contradictions of Motherhood · Intensive Mothering · Flat Broke with Children,N,,,"Intensive mothering, cultural contradictions of motherhood"
Sharon Kinsella,Culture,5,British Cultural Studies (Birmingham School),Subculture & Fandom,Contemporary,East Asia,ART,Cuties in Japan · Adult Manga · Schoolgirls,N,,,"Japanese cute culture, adult manga, schoolgirls subculture"
Sheri Berman,Politics,9,Political Economy & Comparative Politics,Comparative Politics,Contemporary,Western,,Democracy and Dictatorship · The Primacy of Politics · Social Democracy,N,,,"Democracy and dictatorship, primacy of politics, social democracy"
Sherry Turkle,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Contemporary,Western,Psychology,Life on the Screen · Alone Together · Reclaiming Conversation,N,,,"Life on the screen, alone together, identity and technology"
Sherryl Vint,Critics,XVI,Post-Humanist & Non-Human,Animal Studies,Contemporary,Western,ART,Biopolitics in Science Fiction · Animal Alterity · Science Fiction: A Guide,N,,,"Biopolitics in science fiction, animal alterity"
Sheryl Sandberg,MANAGEMENT,6,Leadership,"Servant, Shared & Ethical Leadership",Contemporary,Western,,Lean In · Option B · Women and Leadership,N,,,"Lean In, women and leadership, Option B"
Shoshana Zuboff,Society,VI,Digital & Network Society,Social Technology & Data,Contemporary,Western,Economics,Surveillance Capitalism · Instrumentarian Power · Behavioral Surplus,N,,Y,"Surveillance capitalism, instrumentarian power, behavioral surplus"
Sianne Ngai,ART,1,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,Contemporary,Western,Critics,Ugly Feelings · Our Aesthetic Categories · The Gimmick,N,,Y,"Ugly feelings, aesthetic categories, the gimmick"
Sigmund Freud,Psychology,1,Psychoanalytic & Psychodynamic,Classical Psychoanalysis,Classical,Western,Critics,The Unconscious · Psychoanalysis · Oedipus Complex,N,,Y,"The unconscious, psychoanalysis, Oedipus complex"
Silvia Federici,Politics,3,Radical & Critical Traditions,Marxism & Socialism,Contemporary,Western,Culture,Caliban and the Witch · Wages for Housework · Patriarchy of the Wage,N,,,"Caliban and the Witch, wages for housework, patriarchy of the wage"
Simon Frith,ART,4,Music & Sound Studies,Sociology & Politics of Music,Contemporary,Western,Culture,Performing Rites · Sociology of Rock · Art into Pop,N,,Y,"Performing rites, sociology of rock, art into pop"
Simon May,ART,1,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,Contemporary,Western,Culture,The Power of Cute · Love: A History · Nietzsche's Ethics,N,,,"The power of cute, love a history, aesthetics of cuteness"
Simon Reynolds,Culture,7,Media & Communication,Visual & Sound Culture,Contemporary,Western,ART,Retromania · Rip It Up and Start Again · Energy Flash,N,,,"Retromania, music criticism, energy flash"
Simone de Beauvoir,Politics,6,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,Modern,Western,Culture,The Second Sex · The Ethics of Ambiguity · The Coming of Age,N,,Y,"The Second Sex, ethics of ambiguity, foundational feminism"
Slavoj Žižek,Critics,IV,Psychoanalytic & Psychological,Freudian & Lacanian,Contemporary,Western,Politics,The Sublime Object of Ideology · The Pervert's Guide to Ideology · Event,N,,Y,"Sublime object of ideology, Lacanian film/ideology critique"
Soraya Chemaly,Culture,10,"Affect, Emotion & Embodiment",Emotions & Emotionology,Contemporary,Western,Politics,Rage Becomes Her · Gender and Anger · Digital Harassment,N,,,"Rage becomes her, gender and anger, digital harassment"
Stanley Cavell,ART,1,Aesthetics & Philosophy of Art,Classical & Philosophical Aesthetics,Modern,Western,Critics,Pursuits of Happiness · The Claim of Reason · Senses of Walden,N,,,"Pursuits of happiness, philosophy of film, ordinary language"
Stanley Cohen,Society,V,Advanced & Applied Social Theories,Culture & Media,Modern,Western,Critics,Folk Devils and Moral Panics · States of Denial · Visions of Social Control,N,,Y,"Folk devils and moral panics, states of denial"
Stefan Helmreich,Society,VI,Digital & Network Society,Science & Technology Studies (STS),Contemporary,Western,Nature,Alien Ocean · Sounding the Limits of Life · Silicon Second Nature,N,,,"Alien ocean, anthropology of biology and science"
Stella Young,Critics,III,Identity-Based & Political,Disability Studies,Contemporary,Western,Culture,Inspiration Porn · Disability Activism · Social Model of Disability,N,,,"Inspiration porn, disability activism, social model"
Stephen Prince,Critics,I,Formalist & Text-Centric,Stylistics & Textual Criticism,Contemporary,Western,ART,Digital Visual Effects · Screening Violence · The Horror Film,N,,,"Digital visual effects, screening violence, the horror film"
Steven Pinker,Nature,2,Evolutionary Psychology & Adaptive Mind,Adaptive Cognition & Modularity,Contemporary,Western,Psychology,Enlightenment Now · The Better Angels of Our Nature · The Blank Slate,N,,Y,"The blank slate, better angels, evolutionary psychology of mind"
Stuart Hall,Culture,5,British Cultural Studies (Birmingham School),Hegemony & Encoding/Decoding,Modern,Western,Critics,Encoding/Decoding · Cultural Identity · Hegemony,N,,Y,"Encoding/decoding, cultural identity, hegemony"
Sudhir Venkatesh,Society,V,Advanced & Applied Social Theories,Work & Organizations,Contemporary,Western,,Off the Books · Gang Leader for a Day · Floating City,N,,,Urban ethnography of informal economy and gangs
Suk-Young Kim,Culture,8,Global & Transnational Culture,Global Cultural Industries & Diplomacy,Contemporary,East Asia,Critics,K-pop Live · DMZ Crossing · Illusive Utopia,N,,,K-pop performance and transnational Korean media
Susan Bordo,Culture,9,Identity & Difference,Embodiment & Performativity,Contemporary,Western,ART,Unbearable Weight · The Flight to Objectivity · Twilight Zones,N,,,Feminist analysis of body weight and gender
Susan Brownell,ART,6,Sport & Physical Culture,Gender Race & Identity in Sport,Contemporary,Western,Society,Training the Body · Beijing's Games · Chinese Body Culture,N,,,Anthropology of Chinese body culture and sport
Susan Sontag,Critics,XII,Affect & Sensory,Embodied & Sensory Reading,Modern,Western,ART,Notes on 'Camp' · Illness as Metaphor · On Photography,N,,Y,Camp aesthetics photography and illness metaphor
Susan Strange,Politics,9,Political Economy & Comparative Politics,Political Economy (Advanced),Modern,Western,Economics,Casino Capitalism · States and Markets · The Retreat of the State,N,,,International political economy of finance and states
Svetlana Boym,Culture,14,"Memory, Time, Trauma & Resilience",Cultural & Public Memory,Contemporary,Western,Critics,The Future of Nostalgia · Restorative vs Reflective Nostalgia · Off-Modern,N,,,Nostalgia memory and the off-modern
Sylvia Walby,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Modern,Western,Politics,Theorizing Patriarchy · Patriarchy and Public Sphere · Gender Segregation,N,,,Theorizing patriarchy and gender regimes
T.L. Taylor,Culture,11,"Digital, Media & Algorithmic Culture",Networked & Participatory Culture,Contemporary,Western,,Esports · Game Live Streaming · Watch Me Play,N,,,Ethnography of esports and game livestreaming
Ta-Nehisi Coates,Critics,III,Identity-Based & Political,Postcolonial & Critical Race,Contemporary,Western,Politics,Between the World and Me · The Case for Reparations · We Were Eight Years in Power,N,,,Black experience reparations and racial witness
Talal Asad,Society,V,Advanced & Applied Social Theories,Religion,Contemporary,MENA,History,Genealogies of Religion · Formations of the Secular · On Suicide Bombing,N,,,Genealogy of religion and the secular
Tamar Jeffers McDonald,Critics,XI,Intertextual & Comparative,Comparative & Adaptation,Contemporary,Western,ART,Romantic Comedy: Boy Meets Girl Meets Genre · Hollywood Catwalk · Movie Star Costume Studies,N,,,Genre study of romantic comedy and star costume
Teddi Fishman,LAW,2,Critical Legal Studies & Critical Race Theory,Critical Legal Studies (CLS) & Indeterminacy,Contemporary,Western,Society,Academic Ethics · Plagiarism and Truth · Educational Integrity,N,,,Academic integrity and plagiarism ethics
Tejaswini Ganti,Culture,8,Global & Transnational Culture,Global Cultural Industries & Diplomacy,Contemporary,South Asia,ART,Producing Bollywood · Token of Bollywood · Bollywood: A Guidebook,N,,,Anthropology of Bollywood production
Teresa Caldeira,Society,V,Advanced & Applied Social Theories,General Social Theories,Contemporary,Latin America,Politics,City of Walls · City of Segregation · Brazil's Urban Order,N,,,Urban segregation walls and city order
Theodor Adorno,Critics,VI,Marxist & Materialist,Frankfurt School & Critical Theory,Modern,Western,Culture,Culture Industry · Negative Dialectics · The Authoritarian Personality,N,,Y,Culture industry and negative dialectics
Thomas Carter,ART,6,Sport & Physical Culture,Sociology & Politics of Sport,Contemporary,Western,Society,The Quality of Home Runs · In Foreign Fields · Sport Migration,N,,,Sport migration and politics of baseball
Thomas Mann & Norman Ornstein,Politics,7,Democratic Theory & Contemporary Contestation,Democratic Theory (Advanced),Contemporary,Western,,It's Even Worse Than It Looks · The Broken Branch · One Nation After Trump,N,,,Analysis of dysfunctional democratic institutions
Thomas Piketty,Economics,XII,"Welfare, Happiness & Heterodox Economics",Marxist & Heterodox Traditions,Contemporary,Western,Politics,Capital in the Twenty-First Century · Capital and Ideology · Brief History of Equality,N,,,Capital inequality and wealth distribution
Thomas Sowell,Economics,I,Classical & Neoclassical Economics,Classical Political Economy,Modern,Western,Politics,Knowledge and Decisions · A Conflict of Visions · Disparities and Discrimination,N,,,Conflict of visions knowledge and markets
Thorstein Veblen,Economics,VII,Institutional & Evolutionary Economics,Institutional Economics,Modern,Western,Society,Conspicuous Consumption · Conspicuous Leisure · Theory of the Leisure Class,N,,Y,Conspicuous consumption and leisure class
Tia DeNora,ART,4,Music & Sound Studies,Sociology & Politics of Music,Contemporary,Western,Culture,Music in Everyday Life · Music as Technology of Self · After Adorno,N,,Y,Music in everyday life as technology of self
Tim Edensor,Culture,13,"Material, Spatial & Heritage Culture",Cultural Geography & Place,Contemporary,Western,,Geographies of Rhythm · National Identity and Popular Culture · Industrial Ruins,N,,,Rhythm national identity and industrial ruins
Tim Ingold,ART,9,Anthropology & Sociology of Art,Anthropology of Art & Ritual,Contemporary,Western,Culture,Lines: A Brief History · The Life of Lines · Making: Anthropology,N,,,Anthropology of lines making and dwelling
Tim Wu,LAW,10,"Digital, Technology & AI Law",Cyberlaw & Technology Regulation,Contemporary,Western,Economics,The Master Switch · The Attention Merchants · The Curse of Bigness,N,,,Net neutrality attention merchants and antitrust
Timothy Mitchell,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Western,Society,Rule of Experts · Carbon Democracy · Colonising Egypt,N,,,Carbon democracy expertise and colonial Egypt
Timothy Morton,Critics,IX,Ecological & Environmental,Dark Ecology & Anthropocene,Contemporary,Western,ART,Dark Ecology · The Ecological Thought · Hyperobjects,N,,Y,Hyperobjects dark ecology and the ecological thought
Timothy Snyder,History,XII,"Political, Legal & Global History",Political & State,Contemporary,Western,Politics,The Road to Unfreedom · Bloodlands · On Tyranny,N,,,Tyranny bloodlands and historical authoritarianism
Tiziana Terranova,Culture,11,"Digital, Media & Algorithmic Culture",Networked & Participatory Culture,Contemporary,Western,Critics,Free Labor · Network Culture · Cyberculture,N,,,Free labor and network culture political economy
Toby Miller,Culture,9,Identity & Difference,Cultural Citizenship & Politics,Contemporary,Western,ART,Cultural Citizenship · Global Hollywood · SportSex,N,,Y,Cultural citizenship global Hollywood and sport
Toby Slade,ART,13,Fashion & Dress Studies,"Dress, Identity & Fashion Systems",Contemporary,East Asia,Culture,Japanese Fashion · Introducing Japanese Fashion · Fashion of the Japanese,N,,,History of Japanese fashion systems
Tom Ginsburg,LAW,5,Constitutional Theory & Public Law,"Constitutionalism, Judicial Review & Rights",Contemporary,Western,Politics,How to Save a Constitutional Democracy · Judicial Review in New Democracies · Constitutions in Authoritarian Regimes,N,,,Constitutional design and democratic backsliding
Tom Nichols,Society,V,Advanced & Applied Social Theories,Culture & Media,Contemporary,Western,Politics,The Death of Expertise · Our Own Worst Enemy · The Russian Presidency,N,,,Death of expertise and anti-intellectualism
Tomomi Yamaguchi,Society,V,Advanced & Applied Social Theories,Gender & Sexuality,Contemporary,East Asia,Politics,Right-wing Women · Gender and Politics in Japan · Backlash,N,,,Right-wing women and gender politics in Japan
Tony Walter,Society,V,Advanced & Applied Social Theories,General Social Theories,Contemporary,Western,Culture,New Mourning · The Revival of Death · On Bereavement,N,,Y,Sociology of death mourning and bereavement
Tricia Rose,ART,4,Music & Sound Studies,Sociology & Politics of Music,Contemporary,Western,Culture,Black Noise · The Hip Hop Wars · Longing to Tell,N,,,Hip hop politics race and Black noise
Patrick Wolfe,History,VI,Postcolonial & Decolonial History,Empire & Imperialism,Contemporary,Western,Politics,Settler Colonialism · Logic of Elimination · Invasion as Structure,Y,,Y,Settler colonialism as structure of elimination
Paul B. Preciado,Culture,9,Identity & Difference,"Gender, Race & Sexuality",Contemporary,Western,ART,Testo Junkie · Pharmacopornographic Regime · Counter-sexuality,Y,,,Pharmacopornographic regime and counter-sexuality
Pheng Cheah,Critics,XI,Intertextual & Comparative,Comparative & Adaptation,Contemporary,East Asia,Politics,Heterotemporality · World Literature as World-Making · Postcolonial Time,Y,,,World literature postcolonial time and world-making
Pooja Rangan,Critics,X,Digital & Media-Specific,Platform & Media Studies,Contemporary,South Asia,ART,Immediations · Documentary Ethics · Mediating the Voiceless,Y,,,Documentary ethics and mediating the voiceless
Rita Segato,Politics,6,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,Contemporary,Latin America,Society,Pedagogy of Cruelty · Gender Violence · Communitarian Patriarchy,Y,,,Pedagogy of cruelty and gender violence
Roderick Ferguson,Critics,III,Identity-Based & Political,Queer Theory,Contemporary,Western,Society,Queer of Color Critique · Aberrations in Black · Surplus Populations,Y,,,Queer of color critique and surplus populations
Sabelo J. Ndlovu-Gatsheni,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Africa,History,Coloniality in Africa · Epistemic Freedom · Myth of Decolonization,Y,,,Coloniality in Africa and epistemic freedom
Safiya Umoja Noble,Critics,X,Digital & Media-Specific,Platform & Media Studies,Contemporary,Western,Society,Algorithms of Oppression · Search Bias · Technological Redlining,Y,,,Algorithms of oppression and search bias
Saidiya Hartman,Critics,V,Historical & Cultural Materialist,Memory & Book History,Contemporary,Western,History,Afterlife of Slavery · Critical Fabulation · Venus in Two Acts,Y,,,Afterlife of slavery and critical fabulation
Sami Schalk,Critics,III,Identity-Based & Political,Disability Studies,Contemporary,Western,,Bodyminds Reimagined · Critical Disability Studies · Black Disability/Speculative Fiction,Y,,,Bodyminds and Black disability speculative fiction
Sara Roy,Politics,9,Political Economy & Comparative Politics,Political Economy (Advanced),Contemporary,MENA,Society,De-development · Political Economy of Gaza · Occupation and Economy,Y,,,De-development political economy of Gaza
Shane Denson,Critics,X,Digital & Media-Specific,Platform & Media Studies,Contemporary,Western,ART,Discorrelated Images · Post-Cinema · Computational Images,Y,,,Post-cinema discorrelated and computational images
Simone Browne,Critics,III,Identity-Based & Political,Postcolonial & Critical Race,Contemporary,Western,Society,Dark Matters · Racializing Surveillance · Biometric Blackness,Y,,,Racializing surveillance and biometric Blackness
Souleymane Bachir Diagne,Politics,6,"Postcolonial, Feminist & Environmental Politics",Postcolonial & Decolonial Politics,Contemporary,Africa,Critics,Philosophy as Translation · Islam and Open Society · Postcolonial Bergsonism,Y,,,Philosophy as translation and Islam open society
Steven Shaviro,Critics,XII,Affect & Sensory,Embodied & Sensory Reading,Contemporary,Western,ART,The Cinematic Body · Post-Cinematic Affect · Visceral Spectatorship,Y,,Y,Cinematic body and post-cinematic affect
Susan Stryker,Critics,III,Identity-Based & Political,Queer Theory,Contemporary,Western,Culture,My Words to Victor Frankenstein · Transgender Rage · Transgender Studies,Y,,,Foundational transgender studies and trans rage
Sylvia Tamale,Politics,6,"Postcolonial, Feminist & Environmental Politics",Feminism & Gender in Politics,Contemporary,Africa,Society,Afro-Feminism · African Sexualities · Capitalist Patriarchy,Y,,,Afro-feminism and African sexualities
Sylvia Wynter,Critics,III,Identity-Based & Political,Postcolonial & Critical Race,Contemporary,Latin America,Politics,Genres of the Human · Overrepresentation of Man · Colonial Modernity,Y,,,Genres of the human and overrepresentation of Man
Syed Hussein Alatas,Society,IV,Contemporary Social Theories,Social Constructionism,Modern,South Asia,Politics,The Captive Mind · Myth of the Lazy Native · Autonomous Social Science,Y,,,Captive mind and myth of the lazy native
Taina Bucher,Culture,11,"Digital, Media & Algorithmic Culture",Algorithmic & Platform Culture,Contemporary,Western,Critics,If...Then · Programmed Sociality · Algorithmic Imaginary,Y,,,Algorithmic imaginary and programmed sociality
