concept_id,concept,native,one_liner,part,major,sub,n_theorists,theorists
5847,Oxytocin and Vasopressin,,Neuropeptides regulating social behavior and stress,Nature,Behavioral Endocrinology & Stress Biology,A. Hormones & Social Behavior,1,Sue Carter
5848,Sociality and Health,,Social bonds buffering stress and supporting physiology,Nature,Behavioral Endocrinology & Stress Biology,A. Hormones & Social Behavior,1,Sue Carter
5849,Evolutionary Medicine,,Explaining disease vulnerability through evolutionary trade-offs,Nature,Human Ecology & Evolutionary Medicine,B. Evolutionary Medicine & Pathogen Coevolution,1,Randolph Nesse
5850,Mismatch Theory,,Modern environments mismatched with evolved bodies causing disease,Nature,Human Ecology & Evolutionary Medicine,B. Evolutionary Medicine & Pathogen Coevolution,1,Randolph Nesse
5851,Why We Get Sick,,Darwinian framework reframing symptoms and vulnerability,Nature,Human Ecology & Evolutionary Medicine,B. Evolutionary Medicine & Pathogen Coevolution,1,Randolph Nesse
5852,Smoke Detector Principle,,Defenses over-triggered because false alarms are cheaper,Nature,Human Ecology & Evolutionary Medicine,B. Evolutionary Medicine & Pathogen Coevolution,1,Randolph Nesse
5853,Mating Systems (Human Evolutionary Biology),,,Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5854,Three Brain Systems of Love,,"Lust, attraction and attachment as distinct neural systems",Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5855,Neurochemistry of Romantic Love,,Dopamine-driven attraction underlying intense romantic passion,Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5856,Anatomy of Love,,"Evolutionary account of human mating, marriage and divorce",Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5857,Four Temperament Types,,Personality styles linked to dominant neurochemical systems,Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5858,Serial Monogamy,,"Human pair-bonding evolved for sequential, not lifelong, mating",Nature,Evolutionary Psychology & Adaptive Mind,"B. Mating, Reproduction & Sexual Strategy",1,Helen Fisher
5859,Empathy-Mirroring Systems Theory,,,Nature,Neurobiology & Neuroscience,C. Social & Affective Neuroscience,1,Marco Iacoboni
5860,Imitation and Learning (Neurobiological),,,Nature,Neurobiology & Neuroscience,C. Social & Affective Neuroscience,1,Marco Iacoboni
5861,Mirroring and Empathy,,Mirror systems grounding understanding of others' emotions,Nature,Neurobiology & Neuroscience,C. Social & Affective Neuroscience,1,Marco Iacoboni
5862,Imitation and Learning,,Neural imitation mechanisms underpinning social learning,Nature,Neurobiology & Neuroscience,C. Social & Affective Neuroscience,1,Marco Iacoboni
5863,Mirroring People,,Popular synthesis of mirror-neuron social neuroscience,Nature,Neurobiology & Neuroscience,C. Social & Affective Neuroscience,1,Marco Iacoboni
5864,Brain and Purchase Decisions (Neuro-Marketing),,,Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5865,Somatic Marker Hypothesis,,,Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5866,Descartes' Error,,"Emotion as essential to, not opposed to, reason",Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5867,Core vs Extended Consciousness,,Layered consciousness from momentary self to autobiographical self,Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5868,Feeling of What Happens,,Consciousness arising from the body's representation in the brain,Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5869,Homeostasis and Feeling,,Feelings as mental expressions of bodily life-regulation,Nature,Biological Basis of Mind & Behavior,"B. Consciousness, Self & Decision",1,Antonio Damasio
5870,Chronotype and Health Theory,,,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5871,Social Jetlag Theory,,,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5872,Social Jetlag,,Mismatch between internal clock and social schedule,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5873,Chronotype,,Individual's biological timing of sleep and wakefulness,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5874,Internal Time,,Body clock often misaligned with imposed clock time,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5875,Munich Chronotype Questionnaire,,Tool measuring chronotype from sleep timing,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5876,Chronotype and Health,,Circadian misalignment raising risks to health,Nature,Chronobiology & Sensory Biology,A. Circadian Rhythms & Sleep,1,Till Roenneberg
5877,Costly Signaling Theory (Biological),,,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5878,Costly Signaling Theory (Culture),,,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5879,Handicap Principle,,Costly signals are honest because only the fit can afford them,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5880,Honest Signaling,,Signals kept truthful by their burdensome cost,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5881,Peacock's Tail,,Extravagant ornament as proof of underlying quality,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5882,Altruism as Signal,,Generosity advertising status and quality to observers,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Amotz Zahavi
5883,Consolidation Theory (Memory),,,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5884,Declarative vs. Non-Declarative Memory Systems,,,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5885,Declarative vs Non-Declarative Memory,,Conscious facts versus unconscious skills and habits,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5886,Memory Consolidation,,Stabilizing new memories over time into long-term storage,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5887,Medial Temporal Lobe Memory System,,Hippocampal circuitry essential for forming new memories,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5888,Patient H.M. Studies,,Amnesia case revealing distinct memory systems,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5889,Systems Consolidation,,Memories gradually becoming independent of the hippocampus,Nature,Neurobiology & Neuroscience,B. Memory & Learning Neuroscience,1,Larry Squire
5890,Indirect Reciprocity (Evolutionary Economics),,,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5891,Indirect Reciprocity Theory (Evolutionary),,,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5892,Indirect Reciprocity,,"Cooperation rewarded through reputation, not direct return",Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5893,The Biology of Moral Systems,,Morality evolving from reciprocity and reputation management,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5894,Reputation and Status,,Social standing as the currency of indirect reciprocity,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5895,Eusociality and Conflict,,Evolution of cooperation amid genetic conflicts of interest,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5896,Ecological Dominance Hypothesis,,Human evolution driven by intra-species social competition,Nature,Evolutionary Psychology & Adaptive Mind,"C. Cooperation, Morality & Group Living",1,Richard Alexander
5897,Epidemiological Transition Theory,,,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5898,Epidemiological Transition Theory (Human Ecology),,,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5899,Epidemiological Transition,,Shift from infectious to chronic disease as societies modernize,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5900,Age of Pestilence and Famine,,Earliest mortality stage dominated by epidemics and hunger,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5901,Age of Receding Pandemics,,Transitional stage of declining epidemic mortality,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5902,Age of Degenerative Diseases,,Modern stage dominated by chronic and man-made diseases,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5903,Mortality Transition,,Long-term changes in causes and patterns of death,Nature,Human Ecology & Evolutionary Medicine,A. Cultural & Disease Ecology,1,Abdel R. Omran
5904,Lay Expertise (Health),,,Culture,"Digital, Media & Algorithmic Culture",D. Technological Culture & STS,1,Brian Wynne
5905,Public Understanding of Science,,Critique of the deficit model of public scientific ignorance,Culture,"Digital, Media & Algorithmic Culture",D. Technological Culture & STS,1,Brian Wynne
5906,Sheep Farmers and Chernobyl,,Case showing experts ignoring valid local knowledge,Culture,"Digital, Media & Algorithmic Culture",D. Technological Culture & STS,1,Brian Wynne
5907,Reflexive Scientisation,,Public questioning the framing assumptions of expert science,Culture,"Digital, Media & Algorithmic Culture",D. Technological Culture & STS,1,Brian Wynne
5908,Trust and Risk,,Public risk judgments shaped by institutional trust,Culture,"Digital, Media & Algorithmic Culture",D. Technological Culture & STS,1,Brian Wynne
5909,Picoeconomics,,Bargaining among successive transient interests within a person,Economics,Behavioral & Cognitive Economics,Foundations & Bounded Rationality,1,George Ainslie
5910,Preference Reversal,,Switching choices as a tempting reward draws near,Economics,Behavioral & Cognitive Economics,Foundations & Bounded Rationality,1,George Ainslie
5911,Will and Bundling,,Self-control through bundling choices into broader patterns,Economics,Behavioral & Cognitive Economics,Foundations & Bounded Rationality,1,George Ainslie
5912,Fairness Theory,,,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,2,Klaus Schmidt; Matthew Rabin
5913,Fairness Equilibrium,,Game theory incorporating reciprocal fairness motives,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Matthew Rabin
5914,Reference-Dependent Preferences,,Utility judged against expectations or reference points,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Matthew Rabin
5915,Law of Small Numbers,,"Over-inferring patterns from tiny, random samples",Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Matthew Rabin
5916,Fehr-Schmidt Model,,Utility penalizing both advantageous and disadvantageous inequality,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Klaus Schmidt
5917,Theory of Fairness,,Fairness preferences explaining cooperation and competition,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Klaus Schmidt
5918,Other-Regarding Preferences,,Caring about others' payoffs alongside one's own,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Klaus Schmidt
5919,Preference Measurement,,Large-scale measurement of economic preferences across people,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Armin Falk
5920,Global Preferences Survey,,"Worldwide mapping of patience, risk and social preferences",Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Armin Falk
5921,Morals and Markets,,How market interaction can erode moral concern,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,Armin Falk
5922,Altruism,,,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5923,Warm-Glow Giving,,,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5924,Impure Altruism,,Giving mixing genuine altruism with personal satisfaction,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5925,Crowding Out,,Public provision partly displacing private charitable giving,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5926,Cooperation in Public Goods,,Patterns of contribution and decay in public-goods games,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5927,Giving and Social Image,,Generosity motivated by how one appears to others,Economics,Behavioral & Cognitive Economics,Social Preferences & Fairness,1,James Andreoni
5928,Neuroeconomics of Trust,,Oxytocin underlying trust and trustworthiness in exchange,Economics,Behavioral & Cognitive Economics,Neuroeconomics & Neuromarketing,1,Paul Zak
5929,Oxytocin and Economic Behavior,,"Hormone shaping generosity, trust and cooperation",Economics,Behavioral & Cognitive Economics,Neuroeconomics & Neuromarketing,1,Paul Zak
5930,The Moral Molecule,,Oxytocin framed as a biological basis for morality,Economics,Behavioral & Cognitive Economics,Neuroeconomics & Neuromarketing,1,Paul Zak
5931,Trust and Prosperity,,Interpersonal trust as an engine of economic growth,Economics,Behavioral & Cognitive Economics,Neuroeconomics & Neuromarketing,1,Paul Zak
5932,Evolutionary Game Theory,,,Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5933,The Evolution of Cooperation,,How cooperation emerges among self-interested agents,Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5934,Tit-for-Tat,,"Cooperate first, then mirror the opponent's last move",Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5935,Iterated Prisoner's Dilemma,,Repeated games making cooperation rationally sustainable,Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5936,Shadow of the Future,,Expected future interaction promoting present cooperation,Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5937,Social Norms (Evolution),,Computational accounts of how norms emerge and persist,Economics,Behavioral Game Theory & Strategic Interaction,Behavioral Game Theory,1,Robert Axelrod
5938,Bandwagon Effect,,,Economics,"Marketing, Consumption & Industrial Organization",Psychology of Consumption,1,Harvey Leibenstein
5939,Snob Effect,,,Economics,"Marketing, Consumption & Industrial Organization",Psychology of Consumption,1,Harvey Leibenstein
5940,X-Efficiency,,Inefficiency from slack effort within non-competitive firms,Economics,"Marketing, Consumption & Industrial Organization",Psychology of Consumption,1,Harvey Leibenstein
5941,Critical Minimum Effort,,Development requiring a threshold push to escape stagnation,Economics,"Marketing, Consumption & Industrial Organization",Psychology of Consumption,1,Harvey Leibenstein
5942,Fairness and Wage Setting,,,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Janet Yellen
5943,Price Stickiness (Behavioral Economics),,,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Janet Yellen
5944,Fair Wage-Effort Hypothesis,,Workers reducing effort when pay falls below a fair wage,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Janet Yellen
5945,Wage Stickiness,,Fairness norms keeping wages from falling in downturns,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Janet Yellen
5946,Near-Rational Behavior,,Small individual deviations producing large macro effects,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Janet Yellen
5947,Intrinsic Motivation (Labor),,Behavior driven by inherent satisfaction rather than external rewards.,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,2,Edward Deci; Richard Ryan
5948,Intrinsic Motivation in Education,,Students learn best when curiosity and interest drive engagement.,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,2,Edward Deci; Richard Ryan
5949,Crowding Out of Motivation,,Incentives displacing internal drive to perform,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Edward Deci
5950,Autonomy at Work,,Self-endorsed action enhancing engagement and performance,Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Edward Deci
5951,Basic Psychological Needs Theory,,"Wellbeing depends on satisfying autonomy, competence, and relatedness.",Economics,"Labor, Personnel & Inequality Economics",Behavioral Labor Economics,1,Richard Ryan
5952,Tax Evasion (Behavioral Economics),,Compliance reflects more than pure expected-utility deterrence calculations.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,James Alm
5953,Tax Morale,,Intrinsic willingness to pay taxes beyond enforcement pressure.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,James Alm
5954,Slippery Slope Framework,,Trust in authorities and power jointly determine compliance.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,James Alm
5955,Peer Effects in Education,,Classmates' behavior measurably shapes individual student outcomes.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,Raj Chetty
5956,Salience Bias (Taxation),,Visible taxes alter behavior more than hidden ones.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,Raj Chetty
5957,Equality of Opportunity,,Geography and neighborhoods strongly shape upward mobility chances.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,Raj Chetty
5958,Intergenerational Mobility,,Children's income prospects depend heavily on where they grow up.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,Raj Chetty
5959,Tax Salience and Default Effects,,Automatic enrollment and visibility powerfully steer financial choices.,Economics,Political Economy & Public Choice,Behavioral Public Economics,1,Raj Chetty
5960,Commitment Devices,,Voluntary self-binding mechanisms help people meet long-term goals.,Economics,Development & Environmental Economics,Behavioral Development Economics,1,Dean Karlan
5961,Microcredit Impact Evaluation,,Empirical testing tempers exaggerated claims about microfinance's effects.,Economics,Development & Environmental Economics,Behavioral Development Economics,1,Dean Karlan
5962,Adaptive Markets Hypothesis,,"Market efficiency evolves through competition, adaptation, and natural selection.",Economics,Behavioral Finance & Asset Markets,Neuro-Finance,1,Andrew W. Lo
5963,Neuro-Finance,,Brain mechanisms and emotion drive financial decision-making.,Economics,Behavioral Finance & Asset Markets,Neuro-Finance,1,Andrew W. Lo
5964,Financial Ecosystems,,Markets behave like evolving biological systems of competing strategies.,Economics,Behavioral Finance & Asset Markets,Neuro-Finance,1,Andrew W. Lo
5965,Variance Ratio Test,,Statistical test challenging the random-walk model of stock prices.,Economics,Behavioral Finance & Asset Markets,Neuro-Finance,1,Andrew W. Lo
5966,Incomplete Contracts,,Real contracts cannot specify every future contingency.,Economics,Information & Contract Economics,Contracts & Mechanism Design,1,Oliver Hart
5967,Behavioral Contract Design,,Contracts must account for limited foresight and bounded rationality.,Economics,Information & Contract Economics,Contracts & Mechanism Design,1,Oliver Hart
5968,Property Rights Theory of the Firm,,Ownership allocates residual control rights over assets.,Economics,Information & Contract Economics,Contracts & Mechanism Design,1,Oliver Hart
5969,Reference Points in Contracts,,Contracts shape entitlements that govern later cooperative behavior.,Economics,Information & Contract Economics,Contracts & Mechanism Design,1,Oliver Hart
5970,Hold-Up Problem,,Underinvestment arises when partners fear ex-post renegotiation.,Economics,Information & Contract Economics,Contracts & Mechanism Design,1,Oliver Hart
5971,Behavioral Motivation in Education,,Incentive structures shape student achievement and effort.,Economics,Development & Environmental Economics,Health & Education Economics,1,Roland Fryer Jr.
5972,Behavioral Teacher Incentives,,Performance-pay schemes alter teacher and student outcomes.,Economics,Development & Environmental Economics,Health & Education Economics,1,Roland Fryer Jr.
5973,Racial Achievement Gap,,Empirical study of disparities in educational and economic outcomes.,Economics,Development & Environmental Economics,Health & Education Economics,1,Roland Fryer Jr.
5974,Acting White Hypothesis,,Social penalties can discourage high achievement among minority students.,Economics,Development & Environmental Economics,Health & Education Economics,1,Roland Fryer Jr.
5975,Labeling Theory (Mental Illness),,Mental illness is partly produced by societal labeling of deviance.,Medicine,Medical Sociology,B. Social Construction of Illness,1,Thomas Scheff
5976,Social Construction of Illness Theory,,Definitions of sickness reflect social rather than purely biological facts.,Medicine,Medical Sociology,B. Social Construction of Illness,1,Thomas Scheff
5977,Residual Rule-Breaking,,Unnamed norm violations get categorized as mental illness.,Medicine,Medical Sociology,B. Social Construction of Illness,1,Thomas Scheff
5978,Shame-Rage Spiral,,Unacknowledged shame fuels escalating cycles of conflict.,Medicine,Medical Sociology,B. Social Construction of Illness,1,Thomas Scheff
5979,Pharmaceutical Anthropology Theory,,"Medications mediate citizenship, abandonment, and survival in global health.",Medicine,Global Health & Postcolonial Medicine,A. Critical & Postcolonial Global Health,1,João Biehl
5980,Postcolonial Health Theory,,Global health is shaped by colonial legacies and inequality.,Medicine,Global Health & Postcolonial Medicine,A. Critical & Postcolonial Global Health,1,João Biehl
5981,Zones of Social Abandonment,,Spaces where the unwanted are left to die socially.,Medicine,Global Health & Postcolonial Medicine,A. Critical & Postcolonial Global Health,1,João Biehl
5982,Pharmaceuticalization of Public Health,,Drug access reshapes how states deliver and citizens claim care.,Medicine,Global Health & Postcolonial Medicine,A. Critical & Postcolonial Global Health,1,João Biehl
5983,Embodied Illness Theory,,Illness reorganizes the lived experience of one's own body.,Medicine,"Body, Embodiment & Disability",B. Embodiment & Biocitizenship,1,Drew Leder
5984,Lived Body (Medical Anthropology),,"The body is experienced, not merely a biological object.",Medicine,"Body, Embodiment & Disability",B. Embodiment & Biocitizenship,1,Drew Leder
5985,The Absent Body,,The healthy body disappears from awareness until pain returns it.,Medicine,"Body, Embodiment & Disability",B. Embodiment & Biocitizenship,1,Drew Leder
5986,Dys-appearance,,Pain and dysfunction force the body back into conscious attention.,Medicine,"Body, Embodiment & Disability",B. Embodiment & Biocitizenship,1,Drew Leder
5987,Deviance as Illness Theory,,Labeling deviance as illness masks moral and political judgment.,Medicine,Medical Sociology,A. Core Theories & Medicalization,1,Thomas Szasz
5988,Myth of Mental Illness,,"Mental illness is a metaphor, not a literal brain disease.",Medicine,Medical Sociology,A. Core Theories & Medicalization,1,Thomas Szasz
5989,Therapeutic State,,State and psychiatry ally to control citizens through medicine.,Medicine,Medical Sociology,A. Core Theories & Medicalization,1,Thomas Szasz
5990,Problems in Living,,Human difficulties reframed as medical disorders for control.,Medicine,Medical Sociology,A. Core Theories & Medicalization,1,Thomas Szasz
5991,Chronic Illness Trajectory Model,,"Chronic illness unfolds as a managed, shifting course over time.",Medicine,Medical Sociology,"C. Chronic Illness, Aging & Dying",1,Anselm Strauss
5992,Grounded Theory,,Theory built inductively from systematically analyzed qualitative data.,Medicine,Medical Sociology,"C. Chronic Illness, Aging & Dying",1,Anselm Strauss
5993,Awareness Contexts (Dying),,What each party knows about dying shapes interaction.,Medicine,Medical Sociology,"C. Chronic Illness, Aging & Dying",1,Anselm Strauss
5994,Negotiated Order,,Social order is continuously produced through ongoing negotiation.,Medicine,Medical Sociology,"C. Chronic Illness, Aging & Dying",1,Anselm Strauss
5995,Illness Work,,Managing chronic illness requires labor distributed across actors.,Medicine,Medical Sociology,"C. Chronic Illness, Aging & Dying",1,Anselm Strauss
5996,Health Promotion Theory,,Planned change combines education with environmental and policy supports.,Medicine,Public Health & Social Epidemiology,G. Health Promotion,1,Lawrence W. Green
5997,PRECEDE-PROCEED Model,,Framework planning health programs from outcomes back to causes.,Medicine,Public Health & Social Epidemiology,G. Health Promotion,1,Lawrence W. Green
5998,Ecological Approach to Health,,Health behavior is embedded in multiple environmental levels.,Medicine,Public Health & Social Epidemiology,G. Health Promotion,1,Lawrence W. Green
5999,Spirituality and Health Theory,,Beliefs in supernatural agents shape illness and healing.,Medicine,Medical Anthropology & Cultural Models,"A. Culture, Healing & Explanatory Models",1,George Foster
6000,Personalistic vs Naturalistic Disease Etiologies,,Cultures attribute illness either to agents or natural imbalance.,Medicine,Medical Anthropology & Cultural Models,"A. Culture, Healing & Explanatory Models",1,George Foster
6001,Image of Limited Good,,Peasant worldview where all goods exist in fixed scarcity.,Medicine,Medical Anthropology & Cultural Models,"A. Culture, Healing & Explanatory Models",1,George Foster
6002,Art for Art's Sake (L'art pour l'art),L'art pour l'art,Art needs no moral or utilitarian justification beyond beauty.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,2,Oscar Wilde; Théophile Gautier
6003,Autonomy of Art,,Beauty is self-sufficient and serves no external purpose.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Théophile Gautier
6004,Transposition of Art,Transposition d'art,Rendering visual artworks into vivid poetic description.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Théophile Gautier
6005,Aestheticism,,Life and art should be devoted to the pursuit of beauty.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Oscar Wilde
6006,Life Imitates Art,,Nature and life copy art more than art copies life.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Oscar Wilde
6007,The Critic as Artist,,"Criticism is itself a creative, autonomous art form.",ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Oscar Wilde
6008,Significant Form,,Arrangements of lines and colors that arouse aesthetic emotion.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Clive Bell
6009,Aesthetic Emotion,,A distinct feeling provoked solely by significant form.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Clive Bell
6010,Medium Specificity,,Each art should purify itself toward its essential medium.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Clement Greenberg
6011,Flatness,,Modernist painting affirms the two-dimensional picture plane.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Clement Greenberg
6012,Kitsch versus Avant-Garde,,Genuine avant-garde art opposes commercialized mass-produced kitsch.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Clement Greenberg
6013,Expression Theory of Art,,Art transmits the artist's felt emotion to the audience.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,2,Benedetto Croce; Leo Tolstoy
6014,Art as Infection,,Good art infects viewers with the feelings it conveys.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Leo Tolstoy
6015,Universal Art,,True art communicates feelings accessible to all humanity.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Leo Tolstoy
6016,Art as Intuition,,Aesthetic knowledge is intuitive and prior to conceptual thought.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Benedetto Croce
6017,Intuition-Expression Identity,,To intuit is already to express; the two are inseparable.,ART,Aesthetics & Philosophy of Art,A. Classical & Philosophical Aesthetics,1,Benedetto Croce
6018,Social History of Art,,Art evolves through its economic and class-based social conditions.,ART,Art History & Historiography,A. Iconology & Social History of Art,2,Arnold Hauser; T.J. Clark
6019,Sociology of Art,,Style and form are conditioned by social structures.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,Arnold Hauser
6020,Art and Class Consciousness,,Artistic movements reflect the worldviews of social classes.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,Arnold Hauser
6021,Painting of Modern Life,,Impressionism registers the contradictions of capitalist modernity.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,T.J. Clark
6022,Spectacle and Modernism,,Modern art responds critically to the society of spectacle.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,T.J. Clark
6023,Cultural History of Art,,Art interpreted within broader patterns of cultural history.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,John Burke
6024,Material Culture,,Objects are evidence for the beliefs of their makers.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,Jules Prown
6025,Object-Based Analysis,,Systematic description and deduction reading meaning from artifacts.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,Jules Prown
6026,Mind in Matter,,Material objects embody the cultural mind that produced them.,ART,Art History & Historiography,A. Iconology & Social History of Art,1,Jules Prown
